strategy	budget	selected_count	subset_diversity	domain_pass_rate	mean_constraint_score	mean_conservation_score	mean_novelty_score	mean_uniqueness_score
weighted_sum	10	10	0.6557094694	1	0.8272727273	0.8391304348	0.306148509	0.9209363736
pareto	10	10	0.862926206	0.7	0.4631578947	0.6565217391	0.5467477655	0.936958518
dimension_round_robin	10	10	0.8317960162	0.6	0.4342105263	0.6608695652	0.5265274321	0.9334111594
weighted_sum	20	20	0.6120748391	1	0.6625598086	0.8739130435	0.2909051644	0.9240574397
pareto	20	20	0.8753188875	0.6	0.3645811944	0.5804347826	0.5971057824	0.9434524943
dimension_round_robin	20	20	0.8856530196	0.5	0.3708133971	0.5782608696	0.5893489251	0.9430878214
weighted_sum	50	50	0.8653036663	0.54	0.3092482033	0.6286956522	0.5686941818	0.9428228051
pareto	50	50	0.8619852897	0.54	0.3097311922	0.6260869565	0.5529945054	0.9433046426
dimension_round_robin	50	50	0.8859099216	0.5	0.2939966682	0.5747826087	0.5954300522	0.9397403132
