variant	removed_metric	jaccard_with_full	mean_constraint_score	mean_conservation_score	mean_novelty_score	mean_uniqueness_score
all_dimensions		1	0.6625598086	0.8739130435	0.2909051644	0.9101657588
without_constraint_score	constraint_score	0.25	0.2713067173	0.75	0.4610988829	0.9336039415
without_conservation_score	conservation_score	0.3333333333	0.4737369971	0.5369565217	0.5690692215	0.9232060349
without_novelty_score	novelty_score	0.8181818182	0.6520334928	0.9152173913	0.2534672207	0.909662939
without_uniqueness_score	uniqueness_score	1	0.6625598086	0.8739130435	0.2909051644	0.9101657588
